area,gender,age,count,region
DE0001,male,U5,26971,DE
DE0001,male,5t9,28482,DE
DE0001,male,10t14,31815,DE
DE0001,male,15t17,20179,DE
DE0001,male,18t19,13310,DE
DE0001,male,20t21,12281,DE
DE0001,male,22t24,19020,DE
DE0001,male,25t29,28789,DE
DE0001,male,30t34,33726,DE
DE0001,male,35t39,29679,DE
DE0001,male,40t44,33367,DE
DE0001,male,45t49,25268,DE
DE0001,male,50t54,29368,DE
DE0001,male,55t59,31325,DE
DE0001,male,60t61,14298,DE
DE0001,male,62t64,21423,DE
DE0001,male,65t66,13096,DE
DE0001,male,67t69,18870,DE
DE0001,male,70t74,29950,DE
DE0001,male,75t79,17555,DE
DE0001,male,80t84,11359,DE
DE0001,male,85plus,8863,DE
DE0001,female,U5,27427,DE
DE0001,female,5t9,26899,DE
DE0001,female,10t14,32006,DE
DE0001,female,15t17,18146,DE
DE0001,female,18t19,13825,DE
DE0001,female,20t21,12951,DE
DE0001,female,22t24,17151,DE
DE0001,female,25t29,29081,DE
DE0001,female,30t34,33365,DE
DE0001,female,35t39,33705,DE
DE0001,female,40t44,31938,DE
DE0001,female,45t49,28842,DE
DE0001,female,50t54,31836,DE
DE0001,female,55t59,34257,DE
DE0001,female,60t61,15301,DE
DE0001,female,62t64,25902,DE
DE0001,female,65t66,16779,DE
DE0001,female,67t69,21190,DE
DE0001,female,70t74,32985,DE
DE0001,female,75t79,23049,DE
DE0001,female,80t84,13593,DE
DE0001,female,85plus,12668,DE
