area,gender,age,count,region
LA0001,male,U5,142803,LA
LA0001,male,5t9,151287,LA
LA0001,male,10t14,156976,LA
LA0001,male,15t17,97050,LA
LA0001,male,18t19,56675,LA
LA0001,male,20t21,60963,LA
LA0001,male,22t24,85887,LA
LA0001,male,25t29,140452,LA
LA0001,male,30t34,149595,LA
LA0001,male,35t39,152178,LA
LA0001,male,40t44,156066,LA
LA0001,male,45t49,128307,LA
LA0001,male,50t54,132753,LA
LA0001,male,55t59,122295,LA
LA0001,male,60t61,60965,LA
LA0001,male,62t64,88002,LA
LA0001,male,65t66,48461,LA
LA0001,male,67t69,72933,LA
LA0001,male,70t74,103774,LA
LA0001,male,75t79,64264,LA
LA0001,male,80t84,38447,LA
LA0001,male,85plus,26007,LA
LA0001,female,U5,132833,LA
LA0001,female,5t9,145209,LA
LA0001,female,10t14,146243,LA
LA0001,female,15t17,91035,LA
LA0001,female,18t19,57359,LA
LA0001,female,20t21,62291,LA
LA0001,female,22t24,84245,LA
LA0001,female,25t29,140249,LA
LA0001,female,30t34,159169,LA
LA0001,female,35t39,151448,LA
LA0001,female,40t44,162841,LA
LA0001,female,45t49,132016,LA
LA0001,female,50t54,136090,LA
LA0001,female,55t59,143991,LA
LA0001,female,60t61,60775,LA
LA0001,female,62t64,91110,LA
LA0001,female,65t66,61699,LA
LA0001,female,67t69,78686,LA
LA0001,female,70t74,118310,LA
LA0001,female,75t79,86553,LA
LA0001,female,80t84,48752,LA
LA0001,female,85plus,46705,LA
